Week,ACWI,ACWV,ACWX,CGW,CWI,DBEF,DIM,DLS,DOL,DTH,DWM,DWX,EFA,EFAV,EFG,EFV,EWS,EZU,FDT,FGD,GDX,GDXJ,GII,GNR,GUNR,GWX,IDLV,IDV,IEFA,IGF,IOO,IXC,IXG,IXJ,IXP,IXUS,JXI,KXI,LIT,MOO,MXI,NUGT,PDN,PICK,PID,PPH,PSP,PXF,RXI,SCHC,SCHF,SCZ,SDIV,SIL,SMH,SPDW,TAN,TLTD,URA,URTH,VEA,VEU,VSS,VT,VXUS,WOOD
2018-42,-0.03453757,-0.02469872,-0.03122172,-0.02629137,-0.03159138,-0.02885906,-0.03407968,-0.03726329,-0.02973813,-0.03192848,-0.0309842,-0.01585953,-0.03185728,-0.0244045,-0.03352869,-0.03173295,-0.02885482,-0.02679045,-0.04664179,-0.03380402,-0.04048583,-0.0363886,-0.01617486,-0.04262367,-0.04542607,-0.04800519,-0.01662863,-0.02741083,-0.03328239,-0.01970443,-0.03225108,-0.04978541,-0.03443235,-0.04105916,-0.04695268,-0.03328535,-0.01666328,-0.01042945,-0.03114421,-0.04594378,-0.03937908,-0.13102119,-0.04095904,-0.05222109,-0.03093477,-0.03867584,-0.03647687,-0.03130435,-0.03007935,-0.0459342,-0.03327842,-0.03989409,-0.01869159,-0.0410069,-0.06184028,-0.0359408,-0.05588079,-0.03404185,-0.05868167,-0.03536002,-0.03498616,-0.03335418,-0.04189972,-0.0331531,-0.03381643,-0.01418981
2018-41,0.003036,0.01142651,-0.00158014,0.01182327,-0.00205943,0.0074199,0.00082048,0.00015163,0.00331712,0.00306201,0.00201532,0.00567698,0.00063472,0.00851439,0.00027155,0.00184691,-0.00180668,-0.00549451,-0.00296296,0.00128096,-0.00250627,-0.00539629,0.01809356,-0.0108272,-0.00527623,-0.00193299,0.00983929,0.00593276,0.00067545,0.01540755,0.0091663,-0.01010101,0.00532602,0.01382566,0.00741565,-0.00089718,0.02572614,0.02695361,-0.01343635,0.00273136,-0.01719981,-0.00621504,-0.00493421,-0.01974565,-0.0013369,0.01497696,-0.00970874,-0.00172456,-0.01212176,-0.00308166,0,0.00087658,0.01048565,-0.00402253,-0.01249074,0.00035051,-0.01917098,-0.0047619,-0.01954652,0.00456087,0.00025063,-0.0014547,-0.00282596,0.00099418,-0.00040177,-0.00390215
2018-40,-0.03577371,-0.02849469,-0.03075916,-0.04208654,-0.02850627,-0.03878474,-0.0341324,-0.03295421,-0.02886065,-0.02564103,-0.02988865,-0.02374379,-0.03395015,-0.02406532,-0.03863666,-0.02929454,-0.03160173,-0.03245436,-0.04196919,-0.0286783,0.05588393,0.0515687,-0.02620275,-0.03912591,-0.0310241,-0.03346762,-0.02713055,-0.02640052,-0.03499349,-0.0257032,-0.03394803,-0.04547887,-0.04354516,-0.03188547,-0.02338971,-0.03103867,-0.02435065,-0.0307473,-0.05576801,-0.0360737,-0.04528707,0.15737952,-0.03309994,-0.02669271,-0.02922078,-0.03441134,-0.03885135,-0.03289631,-0.03879423,-0.0347181,-0.03476612,-0.03517926,-0.03586724,0.0350803,-0.03690632,-0.03546099,-0.04147699,-0.03361345,-0.04715569,-0.03640641,-0.03500724,-0.03052209,-0.03054299,-0.03691092,-0.03157691,-0.06595864
2018-39,-0.02047735,-0.0150939,-0.03037334,-0.00966608,-0.02894157,-0.02138365,-0.02556993,-0.02223796,-0.02036532,-0.01511826,-0.01959292,-0.02627346,-0.02449889,-0.02600834,-0.03143394,-0.01696237,-0.0260833,-0.02451581,-0.04052685,-0.01668702,0.00542005,0.00843727,-0.00786732,-0.01329515,-0.00926203,-0.03166069,-0.02307452,-0.0166824,-0.02463288,-0.00937725,-0.01521694,-0.00319319,-0.00076711,-0.01532078,-0.02020025,-0.02916038,0.01094815,-0.01394221,-0.02717727,-0.00309023,-0.02494771,0.0123839,-0.02886978,-0.02831079,-0.01848311,-0.00914394,-0.02755267,-0.01977664,-0.03996983,-0.03142857,-0.02573529,-0.02853437,-0.02319452,-0.00505051,-0.04182582,-0.02522936,-0.02864078,-0.02248922,0.00749625,-0.0176419,-0.02550304,-0.02971451,-0.03378929,-0.02154255,-0.02868391,-0.03573355
2018-38,-0.00108681,0.0035834,-0.0033741,-0.00611354,-0.00055188,0.00348542,-0.00900626,-0.00942865,-0.00688935,-0.00580833,-0.00625237,-0.00479744,-0.00473443,0.00278629,-0.00425319,-0.0069808,0.01062022,-0.01852743,-0.0052303,-0.0104881,-0.01497326,-0.01944544,-0.00848176,-0.00020576,0.00210716,-0.00446561,-0.00433974,-0.00594493,-0.00597484,-0.0069561,-0.00206484,-0.00080884,-0.02354176,0.0061439,0.00476695,-0.00301457,-0.00164541,-0.00080743,-0.02221546,0.00294939,-0.01467754,-0.03803132,0,0.00285081,0,0.00474909,-0.02147971,-0.00671141,0.0045489,-0.00854701,-0.00428266,-0.00934579,0.00315126,-0.01115242,-0.01322751,-0.00360065,-0.03195489,-0.00630866,0.03434817,-0.00361604,-0.00466962,-0.00271897,-0.00720266,-0.00332403,-0.00224845,-0.01838138
2018-37,0.01985659,0.00845397,0.02911365,0.00492611,0.02788732,0.02593193,0.02666875,0.0190163,0.02799744,0.02240276,0.02374976,0.0153267,0.02707609,0.01151362,0.02172808,0.03227735,0.03607567,0.02832512,0.02676567,0.01303993,0.02524698,0.02008032,0,0.03649947,0.02976744,0.0184513,0.01346696,0.01395496,0.02503209,-0.00023827,0.01889565,0.01976615,0.03051211,0.01542248,0.00711364,0.02647762,-0.00384538,0.00661323,0.04818124,0.01807892,0.04323164,0.0726257,0.01713396,0.07827855,0.00970246,0.0213964,0.01857835,0.03107948,0.02007003,0.0170225,0.02657911,0.01565813,0.00577731,0.02478992,0.01772225,0.0257181,0.04383829,0.02402261,0.02873105,0.01890359,0.02501787,0.02779432,0.01565344,0.01874579,0.026965,-0.01081433
2018-36,0.01266527,0.00946151,0.01486664,0.00582751,0.01370254,0.01243049,0.0112182,0.01044538,0.01410896,0.01429288,0.01394344,0.0046058,0.01412559,0.01122797,0.01273148,0.01481331,0.01960784,0.0104712,0.0227714,0.01537822,0.02111872,0.01329282,0.00127687,0.02124398,0.02294455,0.01255743,0.01171999,0.00418006,0.01319218,0.00120135,0.01249735,0.02399314,0.00184957,0.01175497,0.02645985,0.01437976,-0.00121531,0.00484555,0.03173554,0.00940689,0.01611137,0.05724508,0.00755668,0.02750696,0.01246719,0.0072969,0.02485501,0.01105503,0.0126072,0.01171303,0.01364213,0.00924703,0.00369198,0.01303215,-0.00171674,0.01423729,0.00680272,0.0110083,0.02791461,0.01324801,0.01427189,0.01570048,0.01217263,0.01086661,0.01414729,0.00196309
2018-35,-0.013071,-0.00058432,-0.01807229,-0.00029291,-0.01630588,-0.0209205,-0.01566416,-0.01308599,-0.01824034,-0.01519303,-0.01497472,-0.00809498,-0.02013321,-0.0126832,-0.02126852,-0.01606426,-0.02424242,-0.02387398,-0.02397792,-0.00870647,-0.00780814,-0.01037037,-0.00551198,-0.01510574,-0.01661963,-0.02051282,-0.00754954,-0.01314945,-0.02086677,-0.00671946,-0.01568054,-0.02013423,-0.01129944,-0.00297668,0.00091844,-0.01670929,0.0008185,-0.00020329,-0.0220136,-0.00826052,-0.01049383,-0.02982601,-0.01897946,-0.01504274,-0.00522876,-0.00627413,-0.01398026,-0.01642857,-0.01459111,-0.01880243,-0.01846635,-0.0200489,-0.00263296,-0.00893617,-0.03548207,-0.01904444,-0.04884793,-0.01471053,-0.02570281,-0.01190211,-0.01908852,-0.01821782,-0.02197305,-0.01330109,-0.01828571,0.00407466
2018-34,-0.00517218,-0.00093142,-0.0142468,0.0034904,-0.01449275,-0.01045627,-0.01015541,-0.00846979,-0.01864265,-0.01842424,-0.01406577,-0.01445846,-0.0128908,-0.00722925,-0.01042313,-0.01704212,-0.01644182,-0.02101242,-0.00994941,-0.01539708,-0.03806048,-0.04079498,-0.01479167,-0.012834,-0.00859159,-0.00327771,-0.00895891,-0.01503288,-0.01085759,-0.01365348,-0.00103799,-0.01560789,-0.01325701,0,-0.02135991,-0.01312292,-0.00264658,-0.01021021,-0.01230284,0.00062952,-0.01348719,-0.10894418,0.00030628,-0.02030789,-0.01335878,-0.00143221,-0.01523657,-0.01762115,0.00143702,-0.00963173,-0.01194121,-0.0053012,-0.00670795,-0.04055118,0.00309685,-0.01210337,-0.00550459,-0.01265042,0.00158228,-0.00485116,-0.01190476,-0.01388889,-0.00883236,-0.00465116,-0.01410019,-0.00297581
2018-33,0.00901276,0.00210723,0.01158798,0.00029231,0.01036124,0.0048216,0.01227573,0.01287616,0.00747703,0.00890208,0.00658277,0.0039968,0.00863244,0.00464789,0.01082527,0.00537849,0.00944206,0.02404561,0.01196048,0.00204082,0.00856073,0.0140896,0.00377834,0.01578037,0.01287688,0.02064079,-0.00031153,0.00508421,0.0099855,0.00189304,0.00846203,0.02089805,0.00168557,0.00631649,-0.00445951,0.01244247,-0.00505663,-0.01053468,0.00940642,0.00814827,0.00984313,0.02454874,0.01542821,0.00839208,0.00322165,-0.00949217,0.01896125,0.00639507,0.01088553,0.01808635,0.00970266,0.01623323,0,0.01673469,0.04138547,0.01072027,0.02161654,0.00914682,0.00559552,0.00807809,0.01148875,0.01107157,0.01793028,0.00921534,0.01236917,0.00262709
2018-32,0.00475458,0.01236329,-0.0017234,0.00648968,0.00028137,-0.0022508,0.00094787,0.00188899,0.00021459,0.00024869,-0.00077791,0.01131466,-0.00182399,0.00469083,0.00076992,-0.00219692,0.00344976,-0.00595829,-0.00485269,0.01287375,-0.06290891,-0.07002039,-0.00668896,-0.01563169,-0.0124805,-0.00153988,0.01359469,0.00577293,-0.00161681,-0.0016572,0.00468284,-0.02035127,0.00835784,0.01439214,0.01818182,-0.00170911,0.02062706,0.02447481,-0.00032436,0.01005025,-0.0101227,-0.20641399,-0.00062933,-0.02413223,0.00782269,0.02644112,-0.0008285,0.00023827,0.00034758,0,-0.00031447,-0.00595238,0.02005277,-0.0441989,-0.02765998,0.00033636,-0.03325635,-0.00031686,0.00403226,0.00498245,-0.00048042,-0.00277613,-0.0021838,0.00547196,-0.00190767,0.02636586
2018-31,-0.00963656,-0.00613425,-0.01537489,-0.0104834,-0.01513067,-0.00762873,-0.01346124,-0.01392837,-0.01576955,-0.01365854,-0.01469466,-0.01582278,-0.01609298,-0.01343597,-0.01475038,-0.014079,-0.00170285,-0.02767084,-0.01605543,-0.00779647,-0.01635402,-0.01647287,-0.00806618,-0.01583333,-0.0115889,-0.00995175,-0.01583359,-0.01137081,-0.01552352,-0.0114299,-0.00861526,-0.01120219,-0.01409945,-0.0083696,-0.00253073,-0.01570068,-0.01342555,-0.01738609,-0.00317158,-0.01186146,-0.01483368,-0.05432596,-0.01623277,-0.02393872,-0.01977041,-0.00473701,-0.00164474,-0.01656943,-0.00345513,-0.0171184,-0.01510481,-0.01104255,-0.01760746,-0.01429646,-0.02336977,-0.01385224,-0.01123091,-0.01272897,-0.02905199,-0.01038874,-0.01483749,-0.01608839,-0.01394192,-0.01036897,-0.01583458,-0.00737364
2018-30,0.00359166,0.00593613,-0.00831947,0.00824014,-0.00652706,-0.00347661,-0.0112616,-0.0143534,-0.00995025,-0.01080951,-0.01276995,-0.00574113,-0.00969733,-0.00748233,-0.00735019,-0.01420618,-0.01015228,-0.01206815,-0.00802139,-0.00529963,-0.00519849,-0.00760697,0.00435323,-0.00207383,-0.00030423,-0.00714498,-0.00309119,-0.00688791,-0.01045242,0.00023375,0.00656919,-0.01775148,-0.0064759,0.01496344,-0.0025344,-0.00872715,0.00594506,0.00702811,0.01048951,0.02215036,-0.00266825,-0.01488953,-0.01479915,-0.01865672,0.00191571,0.00890795,-0.00410172,-0.01057471,0.00069061,-0.00565451,-0.00821668,-0.0127348,-0.00206186,-0.00407257,0.01412239,-0.00846079,-0.01301032,-0.00933293,0.01304682,0.00539629,-0.00859665,-0.0080352,-0.00805463,0.00378481,-0.00864129,0.00457789
2018-29,0.00763041,0.00655074,0.01348788,0.0121734,0.01294409,0.01116427,0.01171213,0.01400679,0.01050641,0.01122773,0.01201144,0.00367358,0.01069042,0.00641473,0.00864662,0.0134713,0.01839966,0.00933238,0.01746355,0.00702189,-0.00047125,0.00697306,0.00415714,0.02473875,0.02080099,0.0215478,0.00778574,0.01145402,0.01119874,0.00680113,0.0119863,0.0204307,0.01036112,0.01116838,0.01315546,0.01334445,0.00819336,0.00933442,0.0205854,0.01848217,0.0281326,-0.0163781,0.00918836,0.04642857,0.0103426,0.01073285,0.00410846,0.01164687,-0.00249441,0.01258941,0.01231148,0.01044009,-0.00515996,-0.00475668,0.00219927,0.0118499,0.00044267,0.01350932,0.03742038,0.00563571,0.01222092,0.01493116,0.01624501,0.00746471,0.0141791,0.01459157
2018-28,0.00320111,0.00573614,0.00570825,0.01169415,0.00469613,0.00384986,0.00448708,0.00170092,0.00421941,0.0024432,0.00497417,0.0013113,0.00462411,0.00971147,0.0059023,0.00412736,0.0177643,0.00095671,-0.00202361,-0.00205761,-0.00367816,-0.00591532,0.00228121,-0.00864796,-0.01042625,-0.00271411,0.00656045,0.00222576,0.00411718,0.00140252,0.0047261,-0.00356067,0.00416988,0.00414365,-0.01351845,0.00367709,-0.001628,0.01059063,-0.00346021,0.00901935,-0.00212057,-0.01910551,-0.00152999,-0.00742894,0.00129282,0.00235176,0.00658436,0.00398126,-0.00376487,-0.00255973,0.00370256,0.00305958,-0.00308325,-0.01069519,0.01908657,0.00595041,-0.01731602,0.00326442,0.00473186,0.0040747,0.0035319,0.00525088,-0.00203091,0.00272183,0.00579764,-0.04196891
2018-27,0.00111312,0.00527958,-0.00482889,-0.00029958,-0.00493421,0.00192493,-0.00965369,-0.0098439,-0.01043406,-0.01206855,-0.00985969,-0.00600522,-0.00637037,-0.00364044,0.00151153,-0.01525686,-0.00387931,-0.00500715,-0.00285091,-0.01098454,-0.02630406,-0.02938531,0.00332226,-0.01892225,-0.01764354,-0.0095751,-0.00435459,-0.00911376,-0.00582585,0.00327332,0.00582399,-0.01017675,-0.01093991,0.01110533,-0.00564869,-0.00531297,0.00964696,0.00552486,0.00185816,-0.01129214,-0.01576912,-0.08326756,-0.00667678,-0.02838428,-0.001287,0.0030015,-0.0016488,-0.01088719,0.00699542,-0.00846979,-0.00491099,-0.00689434,-0.01165737,-0.03386931,-0.00722892,-0.00721311,-0.02693603,-0.00864598,-0.01305684,0.00260417,-0.00538768,-0.00502415,-0.00552923,-0.00040755,-0.00501393,-0.01599488
2018-26,0.0138157,0.01465738,0.01660198,0.02169927,0.01745004,0.00882065,0.01838755,0.00728259,0.0238761,0.02515567,0.01986368,0.02550336,0.01843107,0.02082735,0.01417708,0.02313061,-0.00865426,0.0275998,0.01166981,0.02777778,0.02413479,0.03540373,0.02611626,0.0098781,0.01316998,0.00393939,0.01750477,0.03063885,0.01728874,0.02541568,0.01432665,0.01628485,0.0107408,0.02582496,0.0328674,0.01602182,0.02620177,0.01680847,0.0117237,0.01269789,0.0158223,0.07663158,0.00897555,0.01579626,0.02649007,0.02614829,0.02470187,0.01830283,0.00897571,0.01123272,0.01699717,0.00931982,0.03247774,0.02899576,0.02183189,0.01579301,0.01212121,0.01471519,0.02753737,0.01434023,0.01536246,0.01587617,0.00831545,0.01320728,0.01427756,0.01639129
2018-25,0.00170697,-0.00036545,0.0029985,-0.00060976,0.00391608,0.00654664,-0.0064915,-0.00352014,0.0055794,0.00322661,0.00212848,0.00214018,0.00166289,-0.00056842,0.00140611,0.00536033,0.00900901,-0.00097967,-0.00101129,-0.00374532,0.01370489,0.00556242,0.01274156,0.01604391,0.01817622,-0.00447094,0.00222011,0,0.00224431,0.01101533,0.00777087,0.03523112,-0.00533417,-0.00428495,0.00150688,0.00321109,0.00961941,0.00228358,-0.00188798,-0.00228385,0.00881325,0.03016143,0.00274474,0.00571066,0.01331558,-0.01277901,-0.00085179,0.00401891,0.0033436,0.00113766,0.00249922,-0.0030586,-0.00207361,-0.00279623,-0.00059524,0.00367156,-0.00907127,-0.00109358,0,0.00138712,0.00309598,0.00236407,-0.00308533,0.00166505,0.0032124,0.01743495
2018-24,-0.00682451,-0.00145314,-0.00608221,-0.01382627,-0.00766284,-0.00704225,-0.01176116,-0.00960088,-0.00042301,-0.00219888,-0.00190803,0.0023968,-0.00504301,0.00084543,-0.00512949,-0.00370876,-0.01706911,-0.01124133,-0.01340088,-0.00082169,-0.00406321,0.00215054,0.00576061,-0.01007401,-0.00512511,-0.00935126,0.00125589,0.00096061,-0.00456118,0.00504929,-0.00565832,0.00584145,-0.00754426,0.007825,0.00847777,-0.00596619,0.0173225,0.01578283,-0.01256898,-0.00736943,-0.01454385,-0.01624036,-0.01015835,-0.01759709,0.00594845,0.00645161,-0.00831947,-0.006492,-0.00776451,-0.00641383,-0.00490497,-0.00756501,0.00726518,-0.00412797,-0.02188552,-0.00393185,0.01335056,-0.00474877,-0.02882483,-0.00465539,-0.00490654,-0.00578927,-0.01187505,-0.00571195,-0.0062963,-0.02870264
2018-23,-0.0075695,-0.00264709,-0.01435603,-0.0077381,-0.01577118,-0.00190416,-0.0133077,-0.01887803,-0.01529558,-0.01625239,-0.01584048,-0.00946372,-0.01207448,-0.00779402,-0.00860903,-0.01713633,-0.04595444,-0.00704722,-0.02189781,-0.01577032,-0.01426661,-0.00943396,0.00514801,-0.02896524,-0.02812775,-0.02185017,-0.01112485,-0.01478918,-0.01370074,0.00653437,-0.01051051,-0.0338295,-0.02238245,0.00567477,-0.01792902,-0.01489155,0.01931424,0.00522466,-0.01461814,-0.00615725,-0.02590379,-0.03806907,-0.01745708,-0.04370478,-0.01172638,0.00963815,0,-0.01699524,0.00899589,-0.01902691,-0.01440576,-0.01527306,-0.00672878,-0.0240481,0.00408239,-0.01475305,0.00347675,-0.01961371,-0.04695165,-0.00394055,-0.01485375,-0.01472532,-0.01806419,-0.0071227,-0.01519812,-0.02698688
2018-22,0.00597305,0.00655022,0.00082457,-0.00177778,0.00107672,-0.00095908,0.00416915,0.0054076,0.00062617,0.00024108,0.0007523,-0.00078968,0.00278961,0.0006995,0.0059828,0.00230459,-0.00854701,0.00357313,0.00480846,0.00613497,0.00361011,-0.00030647,-0.01281777,0.01360959,0.01524664,0.00918748,0.00186335,0.00063331,0.00373367,-0.01133076,0.00629204,0.01462472,0.00743664,0.01040919,0.01483011,0.00146484,-0.01858974,0.00572276,0.00845411,0.01680401,0.01993597,0.01054767,0.00674883,0.01561119,0.00130976,0.0262883,0.00502513,0.00251371,0.01448769,0.00936123,0.00333333,0.00389833,0.00312175,-0.0003349,-0.00277264,0.00323834,-0.03478625,0.00393224,0.0342067,0.00957265,0.00323027,0.00037943,0.00730299,0.007328,0.00163815,0.00706057
2018-21,0.01777588,0.00797253,0.01494422,0.0083958,0.0162177,0.01265823,0.01783537,0.01857757,0.01836822,0.01976773,0.01809781,0.00854473,0.0176832,0.0083463,0.01473203,0.01727184,-0.00313112,0.025534,0.01735429,0.0125,0.00726282,0.0052356,0.01346363,0.02629931,0.02324159,0.01489486,0.0081864,0.01751541,0.01812689,0.01198337,0.02069886,0.02991815,0.01881804,0.0171815,0.00739617,0.01797902,0.0006413,-0.00042662,0.01706485,0.00897373,0.02695014,0.00727273,0.01163137,0.03343558,0.01333333,0.01448252,0.02145923,0.01563594,0.01187288,0.02199662,0.0154464,0.01850965,0.00739567,0.00801871,0.01944603,0.01721284,-0.01575423,0.01573831,0.02229055,0.01650779,0.01625442,0.01745201,0.01694473,0.01762665,0.0184186,0.01910828
2018-20,-0.00957004,0.00036554,-0.01683912,-0.00147885,-0.01615466,-0.01942965,-0.01849406,-0.01983493,-0.02820617,-0.02977028,-0.02299485,-0.00933852,-0.02168605,-0.00652959,-0.01489597,-0.02795378,-0.01220442,-0.026097,-0.0197566,-0.0207502,-0.0009005,-0.00697816,-0.00722789,-0.03572137,-0.03300234,-0.01306818,-0.00892857,-0.02260062,-0.02042994,-0.00884744,-0.0116782,-0.06336737,-0.01902094,-0.00717231,-0.00835344,-0.01462552,0.00403997,0.00233744,-0.04064801,-0.01460086,-0.02387761,0.00924066,-0.01650261,-0.04167864,-0.01234568,-0.00052329,-0.01408451,-0.02581219,-0.00455701,-0.01662578,-0.01960202,-0.01432091,-0.003663,-0.00493746,0.0213359,-0.01877187,-0.03777113,-0.01720303,-0.05675287,-0.00976053,-0.01879955,-0.0164486,-0.01100203,-0.00893824,-0.01597272,-0.01435644
2018-19,-0.00885445,-0.00742183,-0.01230583,-0.00653013,-0.01287103,0.00126223,-0.00891813,-0.00836876,-0.00889788,-0.00863679,-0.00715859,-0.01111686,-0.0078853,-0.00927978,-0.00530668,-0.01293422,-0.01780978,-0.01217271,-0.00586278,-0.00479233,-0.02603707,-0.02126385,-0.02625,0,0,-0.00369633,-0.00890663,-0.01019148,-0.00791356,-0.02491187,-0.00905563,0.00638128,-0.01519579,-0.00357974,-0.02279774,-0.01197892,-0.01782718,-0.0038249,0.00900901,0.00322321,0.0044675,-0.07591131,-0.00144592,-0.00833094,-0.00969619,0.00647079,0.00167504,-0.00929615,-0.00158256,-0.00600601,-0.00889416,-0.00844206,-0.01046572,-0.01044727,-0.01583038,-0.00731087,0.00610687,-0.00795053,-0.01357143,-0.00669086,-0.00746606,-0.0124489,-0.00903564,-0.00743545,-0.01107736,0.00930935
2018-18,0.01863091,0.01056252,0.01497743,0.00565476,0.01497326,0.00990732,0.01092896,0.0099449,0.01104972,0.00966525,0.00572907,0.00598335,0.01162453,0.00571031,0.01113474,0.0108472,0.01410061,0.00717261,0.02160845,0.01173139,0.01020861,0.01537071,0.00271796,0.03172299,0.02610015,0.01268012,0.00773515,0.00558833,0.01140391,0.00141176,0.01868543,0.03497086,0.02302287,0.02061476,0.00436761,0.01379422,-0.01485149,0.00341224,0.00941677,0.01245902,0.02537092,0.02943425,0.02111437,0.03935116,0.01708279,0.03925507,0.00841043,0.01255887,0.00762141,0.01271069,0.01232712,0.01149068,0.00682057,0.0187747,0.03027255,0.01224621,0.05108296,0.0151175,-0.00145666,0.01675913,0.01215875,0.01511145,0.01327851,0.01763328,0.01525331,0.01283028
2018-17,0.00326241,-0.00269608,-0.00082001,0.01020102,-0.00080085,0.00872375,0.0026639,0.00595399,-0.0030606,-0.00094229,0.00185014,0,0.00276887,-0.00111421,0.00402921,-0.00149282,-0.01008215,0.00464684,0.00228348,-0.00160772,0.01669675,0.03214838,0.00503461,0.00730689,0.00487062,0.00202546,-0.00030921,0.00093226,0.00402539,0.00638751,0.00688583,0.00194878,-0.00771971,-0.01092697,-0.01698856,0.00048693,0.00288719,-0.0146689,0.01644431,0.00279421,0.00866836,0.04578025,0,0.01674787,-0.00781759,-0.01921695,0,0,0.00257847,0.00611961,0.00150648,0.00531167,0.00956938,0.00926845,0.03744886,0.00064516,-0.01513292,0.00119725,0.03539157,0.00349121,0.00368324,-0.00056561,0.00214592,0.00373909,0.00018132,-0.00012749
2018-16,0.00070552,0.00195551,0.0026574,-0.00029762,0.00346759,0.0071568,0.00667161,-0.00361882,0.00183748,-0.00070389,0.00221729,0.01100052,0.00014526,0.00642638,0.00340093,-0.002228,0.00984103,-0.00230521,0.00276963,0.00764895,0.01435621,0.00673813,0.01141167,-0.00473543,0,0.00086505,0.00340557,0.00621311,0,0.01265218,-0.00264667,0.00195258,-0.00396709,0.01093294,0.00355429,0.00194269,0.02211457,0.01417989,-0.0088848,0.00505792,-0.00910961,0.03629977,0.0053066,-0.02275414,0.00589777,0.009319,-0.00252525,0,0.0085906,-0.00441258,0.00240746,-0.0032548,0.01939655,0.005923,0.00406886,0.00290135,-0.00120192,-0.00149076,-0.00226757,-0.00011581,0.00183486,0.00282592,-0.00230316,0.00151536,0.00235124,-0.00640543
2018-15,-0.00154777,-0.00763544,0.000204,0.00327284,-0.00053191,0.01258278,-0.00118116,-0.00279664,0.00143091,0.00282486,0.00203779,-0.00416233,0.00203548,-0.00277971,-0.00150414,0.00467464,0.01960784,0.00485213,-0.00097355,-0.00201045,-0.00396825,0.0009009,-0.00732831,0.02033543,0.01809261,0,-0.00308737,0,0.00215949,-0.00379147,-0.00636104,0.01794361,0.00488238,-0.00796813,-0.00568889,-0.00080632,-0.00356843,-0.03572153,0.01075269,-0.00065157,0.01602374,-0.0018622,0.00352526,0.04432895,-0.0103426,-0.0074773,0.00336984,0.00811176,0.00394831,-0.00109951,0.00180614,0.00123897,-0.00693333,0.02473615,-0.04915304,0.00290323,0.03119869,0.00238521,-0.00509461,-0.00115594,0.00160624,-0.00018779,-0.00549776,-0.00109951,-0.00054064,0.00845426
2018-14,0.01448652,-0.00061065,0.01073493,0.00845666,0.0105093,0.01136364,0.00913584,0.01259821,0.01055027,0.01096544,0.01088589,-0.00078125,0.01163819,-0.00500556,0.00834598,0.01348784,0.0184386,0.01409443,0.01033973,0.01146132,0.04162855,0.03605844,0.00424809,0.03816794,0.03135889,0.01341499,0.00124185,0.01424953,0.01109028,0.00407772,0.01888065,0.04394619,0.00929117,0.00919625,0.00486224,0.01193591,-0.00734985,-0.00407,0.02517306,0.01613977,0.02599786,0.11682435,0.00624442,0.0403944,0.01047806,0.01594492,0.01285347,0.01464531,0.01477159,0.01457399,0.01067073,0.01196662,0.00214823,0.04513064,0.03735369,0.0101076,0.00327332,0.01104889,0.00768049,0.01320288,0.01092261,0.01007413,0.01448651,0.01329787,0.010031,0.01209626
2018-13,0.00799302,0.0070597,0.00606314,0.00702934,0.00738108,0.01294278,0.0054853,0.01046256,0.01420394,0.01740196,0.01246644,0.00395257,0.00990099,0.00864267,0.00694355,0.01475442,0.00198334,0.01734522,0.00363877,0.01420217,-0.00723654,-0.00278465,0.01524058,0.01170753,0.01191243,0.00887311,0.00725781,0.0162285,0.00874682,0.00902879,0.01261179,0.03187868,0.00348116,0.00786959,0.01547531,0.00662581,0.01478149,0.01918665,0.01625239,0.00455158,0.00664195,-0.02262803,0.00937406,-0.00506009,0.01797603,0.01169699,0.00259516,0.01119925,0.02042339,0.00853,0.00962733,0.00637653,0.01846822,-0.01121002,-0.00994217,0.00795492,0.00082679,0.00861538,0.05228216,0.01017964,0.00946522,0.00654854,0.00574813,0.00751986,0.00703183,0.03688907
Dec-18,-0.00042705,0.00849231,0.00289436,0.00694444,0.00323537,0.01915185,0.00679656,0.00216685,0.00651397,0.00652489,0.0066654,0.00839014,0.00760173,0.00818862,0.00920245,0.0073105,0.00706991,0.00214286,0.00719072,-0.00041186,-0.02060932,-0.02469512,0.01164546,-0.00152141,0,0.00850939,0.00881612,-0.00127877,0.00820966,0.00851789,-0.00380143,-0.00302572,-0.00311296,0.00646233,0.01325235,0.0037637,0.02280551,0.02371459,-0.02189781,0.00963295,-0.00045482,-0.06175222,0.0111715,-0.00434243,0.01131071,0.01260504,-0.00764007,0.00905923,-0.00317951,0.0019685,0.00831793,0.00426406,0.00376547,-0.00654664,-0.03653484,0.006917,-0.04315418,0.00641711,-0.00825083,-0.00035158,0.00751527,0.00399772,0.00406328,-0.00152757,0.00365698,0.00525693
